2025-01-24 23:22:10 [main] INFO  HospitalProject.testCases.ABCDHospitalBaseOld - Performing an action.
2025-01-24 23:22:10 [main] ERROR HospitalProject.testCases.ABCDHospitalBaseOld - An error occurred.
2025-01-24 23:22:35 [main] INFO  hooks.hooks - Before Hook triggered
2025-01-24 23:22:35 [main] INFO  hooks.hooks - ====================================================================================
2025-01-24 23:22:35 [main] INFO  hooks.hooks - *********************************Test Start*****************************************
2025-01-24 23:22:35 [main] INFO  hooks.hooks - Opening the Website!!!!
2025-01-24 23:22:35 [main] INFO  hooks.hooks - Webiste URL: http://localhost/ABCD%20Hospital/
2025-01-24 23:22:37 [main] INFO  HospitalProject.StepDefinitions.loginOP - The User is on the Login Page
2025-01-24 23:22:39 [main] INFO  HospitalProject.StepDefinitions.loginOP - The User has entered the credentials
2025-01-24 23:22:39 [main] INFO  HospitalProject.StepDefinitions.loginOP - The User is logged in successfully
2025-01-24 23:22:39 [main] INFO  hooks.hooks - *********************************Test End*****************************************
2025-01-24 23:22:39 [main] INFO  hooks.hooks - Closing the WebDriver
2025-01-24 23:41:51 [main] INFO  HospitalProject.testComponenets.BaseTest - Before Hook triggered
2025-01-24 23:41:51 [main] INFO  HospitalProject.testComponenets.BaseTest - ====================================================================================
2025-01-24 23:41:51 [main] INFO  HospitalProject.testComponenets.BaseTest - *********************************Test Start*****************************************
2025-01-24 23:41:51 [main] INFO  HospitalProject.testComponenets.BaseTest - Opening the Website!!!!
2025-01-24 23:41:51 [main] INFO  HospitalProject.testComponenets.BaseTest - Webiste URL: http://localhost/ABCD%20Hospital/
2025-01-24 23:41:54 [main] INFO  HospitalProject.StepDefinitions.loginOP - The User is on the Login Page
2025-01-24 23:41:56 [main] INFO  HospitalProject.StepDefinitions.loginOP - The User has entered the credentials
2025-01-24 23:41:56 [main] INFO  HospitalProject.StepDefinitions.loginOP - The User is logged in successfully
2025-01-24 23:43:02 [main] INFO  HospitalProject.testComponenets.BaseTest - Before Hook triggered
2025-01-24 23:43:02 [main] INFO  HospitalProject.testComponenets.BaseTest - ====================================================================================
2025-01-24 23:43:02 [main] INFO  HospitalProject.testComponenets.BaseTest - *********************************Test Start*****************************************
2025-01-24 23:43:02 [main] INFO  HospitalProject.testComponenets.BaseTest - Opening the Website!!!!
2025-01-24 23:43:02 [main] INFO  HospitalProject.testComponenets.BaseTest - Webiste URL: http://localhost/ABCD%20Hospital/
2025-01-24 23:43:06 [main] INFO  HospitalProject.StepDefinitions.loginOP - The User is on the Login Page
2025-01-24 23:43:08 [main] INFO  HospitalProject.StepDefinitions.loginOP - The User has entered the credentials
2025-01-24 23:43:08 [main] ERROR HospitalProject.StepDefinitions.loginOP - The User is not logged in successfully
